epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,1235.99,0.90738,0.99593,0.94731,0.99484,0.99756,0.995,0.74218,0.9431,0.78559,0.86612,0.000126692,0.000126692,0.000126692
30,1278.53,0.90637,0.97353,0.95421,0.99432,0.99767,0.995,0.74689,0.93143,0.77178,0.86308,7.1681e-05,7.1681e-05,7.1681e-05
1,80.2238,1.26341,4.59793,1.06885,0.00426,0.31845,0.09202,0.05456,1.25931,4.63498,0.951,0.0001,0.0001,0.0001
2,168.112,1.20358,3.74721,0.99976,0.00769,0.61458,0.13999,0.0823,1.1437,4.26517,0.92126,0.00020307,0.00020307,0.00020307
3,244.976,1.15245,2.87536,0.96204,0.00304,0.13542,0.05479,0.03696,0.93546,4.45163,0.97416,0.00029888,0.00029888,0.00029888
4,315.096,1.12126,2.47774,1.01265,0.0018,0.23958,0.04698,0.02271,0.80148,4.27727,0.91282,0.00038743,0.00038743,0.00038743
5,383.405,1.08405,2.26953,0.96641,0.00476,0.50893,0.3298,0.25052,0.83064,3.83028,0.89586,0.00046872,0.00046872,0.00046872
6,455.992,1.13437,2.03399,1.01252,0.81037,0.07754,0.73417,0.60639,0.90868,3.34507,0.95491,0.00054275,0.00054275,0.00054275
7,528.342,0.98812,1.91348,0.95675,0.00653,0.98958,0.76023,0.63791,0.79255,3.43466,0.95309,0.00060952,0.00060952,0.00060952
8,594.313,1.04567,1.86115,0.9964,0.76243,0.30843,0.75909,0.652,0.74022,3.44173,0.98945,0.00066903,0.00066903,0.00066903
9,658.895,1.01009,1.70083,0.96623,0.83985,0.38183,0.58004,0.45952,0.83639,3.50742,0.96655,0.00072128,0.00072128,0.00072128
10,716.964,1.00568,1.69434,0.95359,0.75481,0.77956,0.83479,0.64614,0.99964,2.8628,1.06614,0.000703,0.000703,0.000703
11,775.673,0.97271,1.53772,0.96072,0.86512,0.64571,0.92665,0.68127,0.78252,2.46865,1.00935,0.00067,0.00067,0.00067
12,833.821,0.95429,1.55677,0.95211,0.78507,0.86233,0.93554,0.75768,0.77662,1.79461,0.96708,0.000637,0.000637,0.000637
13,892.019,0.96725,1.41611,0.94059,0.76789,0.91444,0.95034,0.78215,0.78582,1.51105,0.97775,0.000604,0.000604,0.000604
14,950.215,1.02224,1.32792,0.95708,0.92508,0.87157,0.97297,0.78317,0.77686,1.63313,0.99212,0.000571,0.000571,0.000571
15,1008.36,1.00796,1.33703,0.95642,0.91464,0.68505,0.87822,0.6943,0.83536,1.66647,1.01092,0.000538,0.000538,0.000538
16,1066.42,0.95672,1.22394,0.95809,0.82913,0.91193,0.95239,0.81363,0.70883,1.08447,0.95833,0.000505,0.000505,0.000505
17,1124.94,0.91481,1.16003,0.92261,0.93953,0.9182,0.9884,0.81168,0.67893,1.27777,0.95497,0.000472,0.000472,0.000472
18,1183.44,0.98331,1.22147,0.95223,0.91547,0.92479,0.9897,0.83828,0.67379,1.27174,0.94947,0.000439,0.000439,0.000439
19,1242.35,0.92728,1.13729,0.9405,0.92342,0.94739,0.98831,0.83213,0.75427,1.11927,0.97225,0.000406,0.000406,0.000406
20,1301.05,0.94869,1.09988,0.94529,0.94782,0.96128,0.99154,0.81724,0.79577,1.04583,0.98384,0.000373,0.000373,0.000373
21,1359.67,0.96325,1.51211,0.94489,0.94925,0.95465,0.99378,0.82005,0.78896,1.17845,0.97827,0.00034,0.00034,0.00034
22,1418.2,0.95276,1.43324,0.93828,0.94311,0.94428,0.99119,0.78899,0.79469,1.34981,0.9753,0.000307,0.000307,0.000307
23,1476.64,0.90478,1.36029,0.94323,0.95679,0.96501,0.99099,0.78895,0.78624,1.2525,0.97651,0.000274,0.000274,0.000274
24,1534.67,0.91,1.26995,0.9367,0.92561,0.93469,0.98898,0.80769,0.75054,1.06894,0.97076,0.000241,0.000241,0.000241
25,1593.44,0.87718,1.25395,0.93313,0.93715,0.93522,0.99078,0.81313,0.73608,0.99962,0.96289,0.000208,0.000208,0.000208
26,1652,0.89645,1.24053,0.92642,0.95569,0.9672,0.99336,0.8193,0.78124,1.00287,0.97817,0.000175,0.000175,0.000175
27,1710.29,0.84744,1.19154,0.92273,0.96478,0.97253,0.99336,0.81708,0.77708,0.9835,0.97918,0.000142,0.000142,0.000142
28,1769.01,0.8598,1.22766,0.90898,0.96474,0.97399,0.99373,0.81982,0.76119,0.94255,0.9738,0.000109,0.000109,0.000109
29,1827.37,0.85913,1.15912,0.89238,0.96727,0.97109,0.9927,0.8294,0.74658,0.9292,0.96955,7.6e-05,7.6e-05,7.6e-05
30,1885.67,0.87569,1.11239,0.93325,0.96846,0.96928,0.99378,0.82995,0.72776,0.91731,0.96477,4.3e-05,4.3e-05,4.3e-05
